YearsCodePro,Age1stCode,Country_Germany,Country_Canada,WorkWeekHrs,LanguageWorkedWith_Sql,JobFactors_TechSavvy,LanguageWorkedWith_Swift,LanguageWorkedWith_R,NEWJobHunt_Situational,Age,Country_UnitedKingdom,ConvertedComp
10.0,18.0,1,0,38.0,0,0,1,0,0,33.0,0,43866.0
4.0,22.0,0,0,60.0,1,1,0,0,0,31.0,0,91660.0
12.0,18.0,0,0,38.0,1,1,0,1,0,35.0,1,51887.0
24.0,13.0,0,0,40.0,1,1,0,0,0,50.0,0,68748.0
10.0,14.0,0,0,35.0,0,1,1,0,0,38.0,0,28872.0
5.0,12.0,0,1,37.5,1,0,0,0,0,26.0,0,30744.0
21.0,14.0,0,0,35.0,1,1,0,0,0,52.0,1,136136.0
4.0,13.0,1,0,35.0,1,0,0,0,0,26.0,0,77522.0
9.0,13.0,0,0,60.0,1,1,0,0,0,29.0,0,37812.0
27.0,16.0,0,0,45.0,0,1,0,0,0,53.0,0,114575.0
3.0,16.0,1,0,38.0,0,1,0,0,0,26.0,0,51559.0
28.0,17.0,0,0,50.0,0,1,0,1,0,56.0,1,54996.0
6.0,14.0,0,0,34.0,0,1,0,0,0,26.0,0,68745.0
3.0,10.0,0,0,35.0,0,1,0,0,0,27.0,0,38915.0
2.0,18.0,0,0,35.0,0,0,0,0,0,32.0,1,10380.0
8.0,18.0,1,0,37.5,1,0,0,0,0,30.0,0,62152.0
10.0,8.0,1,0,38.5,1,0,0,0,0,36.0,0,98534.0
8.0,14.0,1,0,40.0,0,1,0,0,0,29.0,0,37816.0
3.0,18.0,0,0,39.0,0,0,0,0,0,29.0,0,68745.0
5.0,15.0,0,0,40.0,0,1,0,0,0,29.0,1,40848.0
9.0,15.0,1,0,45.0,1,1,0,0,1,33.0,0,68745.0
4.0,17.0,0,0,35.0,0,0,0,0,1,28.0,0,31500.0
3.0,9.0,1,0,35.0,1,0,0,0,0,38.0,0,48167.0
3.0,14.0,0,0,32.0,1,1,0,0,0,25.0,1,51888.0
5.0,10.0,1,0,35.0,1,0,0,0,0,30.0,0,75669.0
7.0,14.0,0,0,40.0,0,0,0,1,0,24.0,1,46704.0
10.0,11.0,0,1,40.0,1,0,0,1,0,34.0,0,71609.0
3.0,20.0,1,0,40.0,0,1,0,0,0,25.0,0,40101.0
11.0,16.0,0,0,40.0,1,0,0,1,0,35.0,0,68748.0
5.0,11.0,0,0,60.0,1,0,0,1,0,30.0,0,54049.0
2.0,10.0,0,1,42.0,1,0,0,0,0,22.0,0,45803.0
15.0,10.0,1,0,40.0,1,0,0,0,0,39.0,0,162150.0
3.0,10.0,0,0,37.40221774193548,0,0,0,1,0,22.0,0,20760.0
4.0,16.0,1,0,45.0,1,0,0,0,0,27.0,0,60725.0
9.0,17.0,1,0,40.0,1,0,0,1,0,31.0,0,38383.0
8.0,14.0,0,0,35.0,0,0,1,0,0,38.0,1,77831.0
5.0,13.0,1,0,40.0,1,0,1,0,0,24.0,0,47778.0
15.0,8.0,0,0,40.0,0,0,0,0,0,38.0,1,71340.0
14.0,9.0,0,0,40.0,0,0,0,0,0,35.0,0,196271.0
1.0,16.0,0,0,35.0,0,1,0,0,0,25.0,0,62774.0
6.0,10.0,0,0,45.0,1,0,0,0,0,34.0,0,72636.0
5.0,10.0,0,0,50.0,1,1,0,0,0,32.0,0,61834.0
14.0,17.0,1,0,35.0,1,0,0,0,1,36.0,0,68068.0
3.0,11.0,0,0,20.0,1,1,0,1,0,21.0,0,25944.0
34.0,11.0,0,0,40.0,1,1,0,1,0,57.0,0,77911.0
15.0,18.0,0,0,40.0,1,1,0,0,0,38.0,1,70264.0
30.0,18.0,0,0,46.0,1,0,0,1,0,58.0,0,137649.0
4.0,18.0,1,0,38.0,0,0,0,0,0,28.0,0,58167.0
3.0,12.0,0,0,40.0,1,1,0,0,0,30.0,0,52339.0
7.0,16.0,0,0,37.5,1,0,0,0,0,42.0,1,58236.0
4.0,16.0,1,0,40.0,1,1,0,0,0,26.0,0,51887.0
30.0,8.0,0,1,40.0,1,0,0,0,0,46.0,0,34050.0
6.0,16.0,0,0,45.0,1,0,0,0,0,30.0,1,64859.0
12.0,7.0,0,0,40.0,1,1,0,0,0,36.0,1,97389.0
0.0,12.0,0,0,21.0,1,1,0,0,1,23.0,0,14400.0
20.0,12.0,0,0,45.0,1,1,0,1,0,33.0,0,91593.0
2.0,14.0,0,0,40.0,1,1,0,0,0,21.0,1,41220.0
1.0,26.0,0,1,35.0,1,0,0,0,0,31.0,0,58167.0
8.0,14.0,0,0,50.0,1,0,0,0,0,37.0,0,73507.0
4.0,20.0,1,0,40.0,1,1,0,0,0,27.0,0,52942.0
9.0,18.0,1,0,40.0,1,0,0,0,0,31.0,0,34372.0
16.0,24.0,1,0,35.0,1,1,0,0,0,45.0,0,35748.0
12.0,27.0,0,1,38.0,0,1,0,1,0,40.0,0,45396.0
9.0,16.0,0,0,36.0,1,0,0,0,0,35.0,1,34143.0
10.0,12.0,0,1,40.0,1,1,0,1,0,32.0,0,172957.0
2.0,11.0,0,1,37.40221774193548,1,1,0,0,0,20.0,0,10308.0
3.0,8.0,0,0,39.45338983050848,1,1,0,0,0,33.0,1,45241.0
12.0,12.0,0,1,40.0,1,1,0,0,0,32.0,0,84019.0
13.0,17.0,1,0,38.0,1,0,0,0,0,35.0,0,40440.0
12.0,17.0,1,0,50.0,1,1,0,0,0,34.0,0,172957.0
21.0,14.0,0,1,32.0,1,0,0,1,0,47.0,0,114575.0
25.0,20.0,0,0,50.0,1,1,0,0,0,52.0,0,32712.0
7.0,10.0,0,0,50.0,1,1,0,0,0,27.0,0,49296.0
2.0,12.0,0,0,40.0,1,0,0,1,0,22.0,1,32424.0
11.0,16.0,0,0,40.0,0,0,0,0,0,30.0,0,55128.0
30.0,5.0,0,0,40.0,1,0,0,0,0,49.0,1,183767.0
22.0,9.0,0,1,38.0,0,1,0,0,0,42.0,0,129720.0
8.0,10.0,0,0,38.5,0,0,0,1,0,32.0,1,57287.0
6.0,10.0,0,0,40.0,0,0,0,0,0,35.0,0,59454.0
5.0,13.0,0,0,20.0,1,1,1,1,1,22.0,1,22915.0
2.0,16.0,0,1,38.0,1,0,0,0,0,24.0,0,48644.0
0.0,14.0,0,0,40.0,1,1,0,0,0,20.0,1,10308.0
13.0,14.0,0,0,37.0,0,1,0,0,0,32.0,0,98135.0
3.0,14.0,0,0,35.0,0,0,0,0,0,26.0,0,64287.0
25.0,16.0,1,0,40.0,0,1,0,0,0,52.0,0,68748.0
3.0,11.0,0,1,40.0,0,1,0,0,0,25.0,0,71966.0
6.0,12.0,0,0,45.0,1,1,0,0,0,37.0,0,83236.0
10.0,14.0,0,0,39.0,1,0,0,0,0,32.0,0,63016.0
3.0,19.0,0,0,40.0,0,0,0,0,0,36.0,0,103210.0
4.0,16.0,0,0,40.0,1,1,0,0,1,25.0,1,34368.0
1.0,22.0,0,0,40.0,1,1,0,0,0,27.0,1,32001.0
2.0,14.0,0,0,45.0,1,1,0,0,0,26.0,1,102102.0
22.0,13.0,0,0,40.0,1,0,0,0,0,47.0,0,37788.0
12.0,14.0,1,0,45.0,1,1,0,0,0,36.0,0,91883.0
5.0,15.0,1,0,48.0,0,0,0,0,0,28.0,0,16500.0
4.0,18.0,0,0,40.0,0,1,0,1,0,27.0,0,43992.0
10.0,14.0,1,0,24.0,0,0,0,1,0,29.0,0,42804.0
4.0,18.0,0,1,37.5,1,1,0,0,0,26.0,0,54049.0
7.0,14.0,0,0,39.347397476340696,1,0,0,0,0,29.0,1,73560.0
3.0,17.0,1,0,36.0,0,1,0,0,0,24.0,0,36421.0
6.0,10.0,1,0,40.0,1,0,0,0,0,20.0,0,34034.0
2.4451219512195124,21.0,0,1,38.0,0,0,0,0,0,27.0,0,33693.0
8.0,15.0,0,0,35.0,1,0,0,0,0,39.0,0,34034.0
3.0,19.0,1,0,40.0,1,1,0,1,0,27.0,0,74474.0
2.0,12.0,0,0,36.0,0,1,0,0,1,35.0,1,32424.0
19.0,14.0,1,0,40.0,0,0,0,0,0,44.0,0,91660.0
2.0,17.0,0,0,40.0,1,1,0,0,1,27.0,1,81074.0
20.0,8.0,0,0,45.0,0,0,0,1,0,40.0,0,87559.0
10.0,10.0,0,0,50.0,1,0,0,0,0,36.0,0,28872.0
21.0,8.0,0,0,44.0,0,1,0,0,0,40.0,0,65554.0
34.0,19.0,0,0,50.0,0,1,0,0,0,54.39795918367347,0,137490.0
7.0,17.0,0,0,35.0,1,0,0,0,1,30.0,0,45830.0
8.0,13.0,1,0,40.0,1,0,0,1,0,34.0,0,59454.0
16.0,15.0,0,1,40.0,1,1,0,0,0,39.0,0,41986.0
2.0,17.0,1,0,11.0,0,0,0,0,0,24.0,0,19452.0
8.0,12.0,0,0,20.0,1,1,0,0,0,26.0,1,55836.0
6.0,16.0,1,0,38.0,0,1,0,0,0,24.0,0,49956.0
36.0,17.0,0,0,60.0,0,1,0,1,0,58.0,0,148947.0
20.0,22.0,1,0,40.0,1,1,0,0,0,43.0,0,117763.0
5.0,11.0,0,0,50.0,1,1,0,0,0,29.0,1,103117.0
5.0,17.0,1,0,40.0,0,1,0,0,0,38.0,0,75669.0
10.0,12.0,0,0,38.0,1,1,0,0,0,28.0,0,65424.0
20.0,8.0,1,0,40.0,1,1,0,0,0,42.0,0,54480.0
3.0,13.0,0,0,38.0,1,1,0,1,0,23.0,0,34591.0
31.0,23.0,0,0,45.0,1,1,0,0,0,54.0,0,70068.0
1.0,15.0,0,0,40.0,1,1,0,1,0,24.0,1,52704.0
6.0,21.0,1,0,39.0,1,1,0,0,0,30.0,0,33000.0
2.0,14.0,1,0,35.0,1,1,0,0,0,28.0,0,63016.0
10.0,23.0,0,0,36.0,1,0,0,1,0,36.0,0,60535.0
5.0,14.0,0,0,41.0,1,1,0,0,0,28.0,0,80371.0
11.0,9.0,0,0,40.0,0,0,0,1,0,31.0,1,56874.0
8.0,16.0,1,0,40.0,0,0,0,0,0,30.0,0,72522.0
3.0,19.0,0,0,37.0,0,0,0,1,0,27.0,0,64992.0
3.0,10.0,0,1,40.0,1,1,0,0,0,29.0,0,81074.0
3.0,12.0,0,0,37.5,0,1,0,0,0,23.0,0,52339.0
6.0,9.0,0,0,31.0,1,0,0,1,0,26.0,1,40101.0
3.0,17.0,0,0,24.0,1,1,0,0,0,27.0,0,34591.0
30.0,13.0,0,0,40.0,1,0,0,0,0,52.0,1,58881.0
2.0,12.0,0,0,38.5,1,1,0,0,0,24.0,1,58881.0
16.0,17.0,0,0,20.0,1,0,0,1,0,37.0,0,91660.0
5.0,19.0,0,0,40.0,0,0,1,0,0,28.0,0,61071.0
28.0,11.0,0,0,40.0,0,1,0,0,1,52.0,1,59454.0
10.0,15.0,0,1,45.0,1,1,0,0,0,35.0,0,64859.0
3.0,19.0,1,0,40.0,1,1,0,0,0,26.0,0,16500.0
14.0,14.0,0,0,60.0,0,0,0,0,1,29.0,1,57287.0
6.0,11.0,1,0,40.0,1,1,0,1,1,24.0,0,38916.0
3.0,9.0,0,0,37.0,0,0,1,0,0,31.0,0,59454.0
12.0,14.0,1,0,35.5,1,0,0,0,0,31.0,0,47270.0
3.0,13.0,0,0,40.0,1,1,0,0,0,21.0,1,34368.0
5.0,8.0,0,0,42.0,1,0,0,0,0,30.0,1,27025.0
8.0,16.0,1,0,50.0,0,1,0,1,0,29.0,0,155111.0
3.0,13.0,0,0,40.0,1,0,0,0,0,34.0,1,30480.0
4.0,21.0,0,0,37.0,1,1,0,0,0,27.0,1,45241.0
2.0,14.0,1,0,40.0,1,0,0,0,0,21.0,0,25944.0
10.0,18.0,0,0,40.0,1,0,0,0,0,37.0,0,27480.0
3.0,10.0,0,0,40.0,1,1,0,0,0,31.0,1,119071.0
3.0,20.0,0,0,37.5,1,1,1,0,0,30.0,0,85051.0
8.0,14.0,0,0,40.0,1,1,0,0,0,30.0,1,70264.0
12.0,12.0,1,0,40.0,1,1,0,0,0,38.0,0,89245.0
12.0,4.0,1,0,40.0,0,0,0,0,0,29.0,0,88000.0
9.0,13.0,0,0,35.0,1,0,1,0,0,29.0,1,53909.0
11.0,14.0,0,0,40.0,1,1,0,1,0,35.0,0,80202.0
16.0,11.0,0,0,38.0,1,1,0,0,0,41.0,0,48120.0
6.0,9.0,1,0,45.0,1,1,0,1,0,27.0,0,48121.0
9.0,18.0,0,0,38.0,1,1,0,0,0,31.0,1,34368.0
11.0,18.0,0,1,40.0,1,0,0,0,0,37.0,0,97288.0
16.0,16.0,0,0,35.0,0,0,0,0,1,40.0,1,88976.0
5.0,17.0,0,0,35.0,1,0,0,0,1,26.0,1,61704.0
5.0,10.0,1,0,40.0,1,0,0,1,0,23.0,0,45800.0
12.0,9.0,0,1,30.0,0,0,0,0,0,39.0,0,171862.0
1.0,14.0,1,0,25.0,0,1,0,0,0,26.0,0,54996.0
37.0,14.0,0,0,50.0,0,1,0,1,1,55.0,1,104202.0
15.0,12.0,0,0,40.0,0,1,0,0,0,39.0,0,76339.0
15.0,7.0,1,0,40.0,0,0,0,0,0,36.0,0,58368.0
3.0,17.0,0,0,40.0,0,0,0,1,0,25.0,0,50413.0
3.0,15.0,0,0,37.5,0,1,0,0,0,27.0,1,54289.0
10.0,15.0,0,0,20.0,1,0,0,0,0,32.0,0,22056.0
4.0,11.0,1,0,40.0,1,1,0,0,0,21.0,0,45830.0
22.0,6.0,0,0,40.0,1,0,0,1,0,40.0,1,64859.0
10.0,16.0,0,0,40.0,1,0,0,0,0,35.0,0,54996.0
19.0,6.0,0,0,31.0,1,1,0,0,0,36.0,1,29879.0
22.0,9.0,0,0,40.0,1,1,0,0,0,46.0,0,78508.0
15.0,15.0,0,0,40.0,1,1,0,0,0,40.0,0,45180.0
2.0,6.0,0,0,45.0,1,1,0,0,0,48.0,1,21620.0
2.0,14.0,1,0,30.0,0,1,0,1,0,24.0,0,64630.0
1.0,16.0,0,1,45.0,0,0,0,0,0,30.0,0,42804.0
4.0,7.0,0,0,40.0,1,0,0,0,0,24.0,1,56629.0
9.0,13.0,0,0,32.0,1,1,0,1,0,36.0,0,50157.0
2.0,15.0,1,0,40.0,0,0,0,0,1,29.0,0,38169.0
21.0,14.0,0,0,25.0,0,0,0,0,0,46.0,0,114575.0
7.0,14.0,0,0,60.0,1,1,0,0,0,30.0,1,68745.0
3.0,24.0,1,0,35.0,0,0,0,0,0,32.0,0,38916.0
5.0,13.0,0,0,40.0,1,1,0,0,0,21.0,1,37810.0
25.0,11.0,0,0,40.0,0,0,0,1,0,51.0,1,78508.0
4.0,12.0,0,0,40.0,1,1,1,0,0,29.0,0,65881.0
5.0,27.0,0,1,40.0,0,1,0,0,0,33.0,0,61872.0
15.0,9.0,1,0,40.0,1,1,0,0,0,33.0,0,78508.0
1.0,19.0,0,0,19.0,1,0,0,0,0,25.0,1,22056.0
23.0,12.0,0,0,40.0,1,0,0,0,0,50.0,0,171862.0
0.0,16.0,0,1,35.0,0,1,0,0,0,23.0,0,13752.0
2.0,12.0,0,0,38.0,1,1,0,0,0,22.0,1,38955.0
15.0,8.0,1,0,24.0,1,1,0,0,0,38.0,0,35329.0
6.0,7.0,0,0,37.5,1,0,0,0,0,29.0,0,45797.0
3.0,10.0,0,0,40.0,1,1,0,0,0,23.0,1,31128.0
6.0,9.0,1,0,36.0,1,0,0,0,0,30.0,0,162147.0
7.0,12.0,1,0,37.0,0,1,0,0,0,30.0,0,71036.0
13.0,7.0,1,0,40.0,0,0,0,1,0,31.0,0,193889.0
6.0,9.0,0,1,45.0,0,1,0,0,0,33.0,0,77831.0
12.0,13.0,0,0,35.0,0,1,0,0,0,40.0,0,59454.0
0.0,16.0,0,0,40.0,1,0,0,0,0,20.0,0,27492.0
7.0,13.0,1,0,40.0,0,1,0,0,0,33.0,0,60103.0
3.0,18.0,0,0,37.0,1,0,0,0,0,32.0,1,58167.0
3.0,17.0,1,0,40.0,1,1,0,0,0,26.0,0,81125.0
10.0,10.0,0,0,37.5,1,0,0,0,1,30.0,0,41244.0
5.0,16.0,1,0,40.0,0,1,0,0,0,28.0,0,57287.0
3.0,14.0,0,0,38.0,0,0,0,1,0,25.0,1,49296.0
3.0,12.0,1,0,40.0,0,0,0,0,0,24.0,0,57287.0
25.0,13.0,1,0,37.5,1,0,0,0,0,48.0,0,35329.0
28.0,10.0,0,0,70.0,1,0,0,1,0,46.0,0,81125.0
6.0,12.0,0,1,44.0,0,0,0,0,1,23.0,0,38916.0
6.0,18.0,1,0,50.0,1,0,0,1,0,30.0,0,35547.0
13.0,11.0,1,0,37.5,1,1,0,0,0,36.0,0,66732.0
32.0,14.0,0,0,60.0,0,0,0,0,1,56.0,1,86004.0
4.0,15.0,0,1,50.0,0,1,0,1,0,25.0,0,86478.0
10.0,13.0,0,1,32.0,1,0,0,0,0,29.0,0,25944.0
5.0,14.0,0,0,40.0,1,0,0,1,0,26.0,0,57287.0
10.0,12.0,0,1,40.0,1,1,0,1,0,33.0,0,33600.0
7.0,12.0,0,0,42.0,1,1,0,0,1,31.0,1,75669.0
3.0,21.0,0,0,40.0,1,1,0,0,0,28.0,0,42656.0
10.0,16.0,0,0,39.0,1,0,0,0,0,34.0,0,63016.0
5.0,19.0,0,0,40.0,1,0,0,0,0,28.0,0,66453.0
4.0,16.0,1,0,12.0,1,1,0,1,0,24.0,0,13752.0
10.0,20.0,0,0,50.0,1,1,0,0,0,37.0,0,54049.0
4.0,19.0,1,0,37.0,1,0,0,0,0,24.0,0,27805.0
4.0,13.0,0,0,8.0,1,1,1,0,0,35.0,1,56.0
21.0,8.0,1,0,37.5,1,1,0,0,0,42.0,0,77556.0
4.0,10.0,0,0,40.0,1,0,0,0,0,21.0,0,19452.0
20.0,18.0,0,0,45.0,1,1,0,0,0,42.0,0,94539.0
22.0,8.0,1,0,38.0,0,1,0,1,0,48.0,0,86916.0
37.0,12.0,1,0,50.0,1,0,0,1,0,54.0,0,160000.0
8.0,13.0,0,0,40.0,1,1,0,1,0,32.0,0,59579.0
31.0,9.0,1,0,38.0,0,0,0,0,1,51.0,0,104678.0
18.0,12.0,1,0,37.5,1,0,0,0,0,36.0,0,65424.0
2.0,16.0,1,0,40.0,1,0,0,0,0,23.0,0,41077.0
12.0,10.0,0,1,40.0,1,0,0,0,0,28.0,0,57072.0
4.0,13.0,0,0,40.0,1,1,0,0,0,23.0,0,43180.0
5.0,24.0,0,0,40.0,1,1,1,1,0,28.0,1,66453.0
3.0,12.0,0,1,45.0,1,1,0,0,0,28.0,0,54480.0
5.0,18.0,1,0,40.0,0,0,0,1,0,42.0,0,32429.0
8.0,6.0,0,0,40.0,1,1,0,0,0,26.0,0,33000.0
0.0,30.0,0,0,30.0,1,1,0,0,0,32.0,0,25440.0
1.0,13.0,1,0,37.46587423312884,1,1,0,0,1,20.0,0,26124.0
12.0,10.0,0,0,40.0,0,0,0,0,0,28.0,0,45830.0
2.0,20.0,0,0,40.0,1,0,0,0,0,29.0,1,65424.0
18.0,12.0,0,0,37.0,1,0,0,0,0,39.0,0,102102.0
7.0,9.0,1,0,38.0,0,1,0,0,0,30.0,0,71340.0
20.0,10.0,0,0,40.0,0,0,0,0,0,39.0,0,41871.0
10.0,11.0,0,0,38.5,1,0,0,0,0,36.0,1,48120.0
3.0,16.0,1,0,40.0,1,1,1,1,0,24.0,0,104678.0
34.0,18.0,0,1,37.0,1,0,0,0,0,57.0,0,73644.0
3.0,16.0,0,0,45.0,1,0,0,0,1,28.0,1,24648.0
2.0,15.0,1,0,45.0,0,0,0,0,0,23.0,0,43538.0
5.0,10.0,0,0,50.0,0,0,0,1,0,37.0,0,103117.0
5.0,15.0,0,0,37.0,0,0,0,0,0,28.0,0,59454.0
4.0,15.0,0,0,40.0,1,0,0,1,0,29.0,0,82897.0
20.0,15.0,0,0,50.0,0,1,0,1,0,40.0,0,84312.0
1.0,20.0,1,0,60.0,0,0,0,0,0,24.0,0,24744.0
6.0,9.0,0,0,40.0,1,0,0,0,0,28.0,1,91650.0
7.0,8.0,0,0,5.0,0,0,0,1,0,33.0,0,49119.0
24.0,10.0,1,0,60.0,0,0,0,0,0,46.0,0,168037.0
34.0,17.0,0,1,60.0,0,1,0,1,0,51.0,0,43239.0
3.0,10.0,0,1,37.40221774193548,1,0,0,0,0,25.0,0,71966.0
3.0,11.0,1,0,45.0,0,0,0,0,0,32.0,0,60725.0
5.0,15.0,0,1,50.0,1,0,0,0,0,30.0,0,40101.0
24.0,13.0,0,0,37.5,1,0,0,0,0,41.0,0,58881.0
12.0,10.0,0,1,40.0,1,0,0,0,0,27.0,0,152677.0
2.0,22.0,0,0,40.0,1,1,1,0,0,26.0,0,68745.0
12.0,12.0,0,0,35.0,0,0,0,0,0,34.0,0,60505.0
13.0,19.0,0,0,40.0,0,1,0,0,0,40.0,1,64859.0
3.0,18.0,0,1,40.0,1,0,0,0,0,31.0,0,52248.0
1.0,13.0,0,0,35.0,1,0,0,1,0,27.0,0,38916.0
7.0,7.0,1,0,37.40221774193548,1,0,1,0,0,27.0,0,45241.0
5.0,12.0,0,0,8.0,1,0,0,0,0,24.0,1,7704.0
3.0,12.0,0,0,15.0,1,1,1,0,0,21.0,0,12900.0
36.0,16.0,0,0,40.0,1,0,0,1,1,56.0,0,131844.0
6.0,17.0,0,0,50.0,1,1,0,0,0,26.0,0,40101.0
6.0,17.0,0,0,32.0,1,1,0,1,0,28.0,0,29700.0
2.0,12.0,0,0,50.0,1,1,0,0,0,24.0,1,44100.0
11.0,18.0,0,0,40.0,0,0,0,0,1,33.0,1,92.0
1.0,13.0,1,0,40.0,1,1,0,0,0,22.0,0,41244.0
10.0,15.0,1,0,40.0,1,0,0,0,0,30.0,0,40154.0
13.0,17.0,1,0,36.0,1,0,0,1,0,32.0,0,157017.0
21.0,15.0,1,0,40.0,1,1,0,0,0,52.0,0,82494.0
11.0,12.0,1,0,44.0,1,1,0,0,0,30.0,0,43513.0
9.0,16.0,1,0,32.0,0,0,0,0,0,32.0,0,44917.0
15.0,5.0,0,0,40.0,1,1,0,0,0,35.0,1,58167.0
10.0,23.0,0,1,38.0,1,1,0,1,1,35.0,0,34372.0
19.0,8.0,0,0,40.0,0,1,0,1,0,43.0,0,103117.0
5.0,13.0,0,0,37.5,1,0,0,1,0,29.0,0,41986.0
4.0,18.0,0,0,55.0,1,1,0,0,0,26.0,1,25644.0
34.0,11.0,0,0,37.0,1,1,0,1,0,47.0,0,45797.0
21.0,12.0,1,0,45.0,1,1,0,0,0,46.0,0,68068.0
10.0,12.0,1,0,40.0,0,1,0,0,0,33.0,0,79740.0
21.0,9.0,0,1,40.0,1,1,0,0,0,45.0,0,35879.0
3.0,15.0,0,0,45.0,1,0,0,0,0,28.0,1,54480.0
4.0,17.0,0,0,40.0,1,1,0,0,0,27.0,0,60967.0
19.0,12.0,1,0,48.0,1,1,0,1,0,40.0,0,54.0
2.0,15.0,0,0,40.0,1,0,0,1,0,26.0,0,37291.0
16.0,14.0,0,0,40.0,0,1,0,0,0,36.0,0,408.0
5.0,17.0,1,0,50.0,1,0,0,0,0,26.0,0,75669.0
9.0,11.0,1,0,40.0,1,0,0,0,0,28.0,0,54455.0
5.0,12.0,1,0,16.0,0,1,0,0,0,21.0,0,6480.0
13.0,10.0,0,0,37.5,0,0,0,1,0,39.0,1,52339.0
5.0,15.0,0,0,40.0,0,0,0,0,0,28.0,1,33684.0
2.0,18.0,1,0,40.0,0,0,0,0,0,24.0,0,41986.0
5.0,11.0,0,0,50.0,1,0,0,1,1,28.0,0,71850.0
3.0,12.0,0,0,45.0,1,0,0,0,0,24.0,1,70658.0
19.0,12.0,0,0,50.0,1,0,0,0,0,38.0,0,27492.0
4.0,13.0,0,1,40.0,0,1,0,0,1,24.0,0,104678.0
4.0,14.0,0,0,20.0,1,1,0,0,0,20.0,0,42624.0
2.0,14.0,1,0,40.0,1,0,0,0,0,22.0,0,171850.0
5.0,13.0,0,0,37.0,1,0,0,0,0,28.0,0,77900.0
2.0,8.0,0,0,42.0,0,0,0,0,1,27.0,0,97284.0
5.0,16.0,0,1,37.0,1,0,0,1,0,23.0,0,27492.0
24.0,14.0,0,1,45.0,0,1,0,0,0,48.0,0,122142.0
2.0,16.0,0,0,50.0,1,1,0,0,0,23.0,0,27480.0
4.0,16.0,1,0,36.0,0,1,0,0,0,28.0,0,54956.0
5.0,14.0,0,0,35.0,0,0,0,0,0,22.0,0,44688.0
10.0,18.0,1,0,45.0,0,1,0,0,0,36.0,0,85063.0
5.0,12.0,1,0,40.0,1,0,0,0,0,26.0,0,41820.0
15.0,8.0,0,0,38.0,1,1,0,0,0,43.0,1,50592.0
15.0,12.0,1,0,40.0,1,1,0,1,0,47.0,0,81074.0
15.0,5.0,0,0,35.0,1,0,0,0,0,28.0,0,151263.0
18.0,18.0,1,0,38.0,1,0,0,0,0,39.0,0,60492.0
0.0,19.0,0,0,45.0,1,1,0,0,0,28.0,0,68748.0
0.0,11.0,0,1,40.0,1,1,0,0,0,22.0,0,32062.0
18.0,9.0,1,0,40.0,0,0,0,0,1,40.0,0,71758.0
10.0,10.0,0,1,40.0,1,1,0,0,1,33.0,0,57287.0
9.0,13.0,0,1,36.0,1,1,0,1,0,33.0,0,114575.0
4.0,16.0,0,0,40.0,0,1,0,0,0,23.0,1,31620.0
19.0,14.0,1,0,70.0,1,1,0,0,0,50.0,0,64630.0
19.0,13.0,1,0,40.0,0,1,0,0,0,41.0,0,124887.0
11.0,15.0,1,0,40.0,1,0,0,0,0,34.0,0,54964.0
20.0,12.0,0,0,40.0,1,1,0,0,0,53.0,1,157020.0
2.0,16.0,0,0,37.5,1,0,0,0,0,25.0,0,60505.0
30.0,14.0,0,0,40.0,1,1,0,1,0,51.0,0,127453.0
2.0,13.0,0,0,35.0,1,1,0,1,0,27.0,0,41244.0
10.0,15.0,0,0,42.0,0,0,0,0,0,32.0,1,87828.0
4.0,25.0,0,1,42.0,0,0,0,0,1,30.0,0,25296.0
0.0,12.0,0,0,40.0,1,1,0,0,0,24.0,1,45241.0
18.0,16.0,1,0,40.0,1,0,0,1,0,46.0,0,80202.0
9.0,19.0,1,0,52.0,1,1,0,0,0,36.0,0,103369.0
25.0,13.0,0,1,40.0,0,1,0,0,0,45.0,0,94618.0
18.0,4.0,1,0,35.0,1,1,0,0,0,40.0,0,52339.0
3.0,12.0,0,0,55.0,1,1,0,0,0,29.0,0,28080.0
2.0,17.0,0,0,15.0,1,0,0,1,1,23.0,1,11451.0
30.0,16.0,0,1,40.0,1,0,0,0,0,56.0,0,64859.0
13.0,15.0,0,0,40.0,1,1,0,1,0,37.0,0,108846.0
5.0,20.0,1,0,35.0,1,1,0,1,0,50.0,0,44488.0
5.0,15.0,0,0,20.0,0,0,0,0,0,27.0,0,16500.0
11.0,13.0,1,0,32.0,0,0,0,1,0,38.0,0,68745.0
3.0,18.0,0,0,40.0,1,1,0,0,0,29.0,0,57287.0
8.0,12.0,0,0,45.0,1,1,0,0,0,34.0,0,91660.0
9.0,13.0,0,0,36.0,1,0,0,0,0,33.0,0,37672.0
21.0,7.0,0,0,35.0,0,1,1,1,0,37.0,1,91606.0
5.0,10.0,0,0,60.0,1,0,0,1,0,34.0,1,51888.0
7.0,12.0,1,0,40.0,1,1,0,0,0,28.0,0,91593.0
0.0,19.0,1,0,45.0,1,1,0,0,0,25.0,0,51559.0
20.0,12.0,0,1,50.0,1,0,0,1,0,40.0,0,103057.0
5.0,17.0,0,1,40.0,1,0,0,1,0,35.0,0,86478.0
3.0,15.0,0,0,42.0,0,1,0,1,0,25.0,1,54965.0
14.0,15.0,0,0,38.0,1,0,0,0,0,38.0,0,94660.0
6.0,12.0,0,0,40.0,1,0,0,0,0,32.0,1,64859.0
