ConvertedComp,Prediction
65995.0,44579.15464724025
80202.0,85174.31667405643
53850.0,43581.92655900297
68745.0,52422.553316460246
63016.0,51228.79191175795
85362.0,72810.96542099286
19236.0,49774.41467532626
36637.0,54890.59580378046
98135.0,54529.31577616895
37128.0,56967.261032245355
40560.0,60745.60109747684
90000.0,98494.87740269135
41247.0,51238.610129493005
26068.0,49608.23057251393
57744.0,53153.0086134649
53647.0,59362.21136237737
38955.0,44916.19288847721
104678.0,58584.20868539081
37810.0,46494.99372482584
91593.0,61747.20760176763
63016.0,57363.449290063865
59579.0,54008.25293084768
62892.0,63272.25237829337
92340.0,88396.83083311931
68748.0,72969.90529446982
51030.0,52061.61049231255
163559.0,68286.31501471481
104678.0,75926.50012691293
61872.0,83658.30232588577
46976.0,58139.99171708351
53361.0,72021.54935838387
41247.0,70928.3521321798
82127.0,88460.87160004582
82488.0,67532.55837370094
90079.0,84266.00776358554
85051.0,88205.18886581343
35748.0,60674.124127138406
85931.0,101096.70419158123
27492.0,67624.79819166739
12372.0,29067.08001488728
38169.0,54071.45150331229
23376.0,55847.18430181515
34372.0,59833.35933132459
77102.0,58214.73644274899
74474.0,70542.68091579208
68041.0,57811.41073948279
52704.0,56612.04721541869
68748.0,78623.30115791343
80202.0,52516.59107989469
99240.0,74648.01901949401
50868.0,65936.44833838704
65424.0,69842.28093450019
22915.0,27803.2196554315
58881.0,59963.20816819334
51559.0,64014.42856786676
94210.0,71774.16499560405
32712.0,62296.41827408171
45372.0,56580.89731648511
80202.0,52714.97955842123
73285.0,83788.83010217157
103117.0,42824.27182928043
35983.0,65397.4254888346
41244.0,44577.5775349569
41244.0,51335.30408693553
93951.0,56697.9325942372
61071.0,80465.83177695225
80202.0,69292.19601781658
54302.0,62876.30096689734
99240.0,73240.75149492428
22956.0,61901.66859041986
35879.0,56121.86699609217
71966.0,79990.78516328093
30252.0,54256.27728299215
68748.0,56751.0003438239
72180.0,52930.33642657341
86359.0,54356.43071114712
58433.0,45880.01449821875
27492.0,54978.497015430075
104678.0,63887.4997258127
52557.0,56957.205723217594
117763.0,51429.750792713225
61071.0,55550.697860733526
6876.0,27588.511716949728
54996.0,58666.44519186438
46451.0,48414.18081716891
43180.0,48530.832420413826
40459.0,51944.26093103408
13749.0,50166.744797200976
97942.0,60584.26698122718
40039.0,46164.687296185126
44688.0,49492.85862859748
68748.0,81375.22800020332
59604.0,58680.69406606854
78508.0,53954.83852196034
30252.0,51450.41684489871
54956.0,61373.61811516418
130847.0,95135.65596664156
52932.0,57604.500954149524
100826.0,63364.44388823939
39600.0,47858.53896163624
71966.0,64618.36169130141
88976.0,69151.78444538501
198480.0,105770.13888526699
54996.0,59260.46498196532
34368.0,49568.36827414692
50388.0,56255.310787288654
38169.0,60309.43225856235
106874.0,56257.288404650666
123741.0,77795.73015943324
85051.0,53804.390741744326
37810.0,50074.66678860385
38169.0,54299.409713616325
68745.0,103480.91204989742
43538.0,55439.00206625764
57744.0,54884.86716323118
49267.0,56303.89056639481
160405.0,116136.19210458352
171862.0,76048.05543059233
52339.0,59074.716514808206
122142.0,94271.50716566262
49176.0,57413.6318454308
41244.0,55061.92526163672
111220.0,78085.97680279298
93951.0,76886.48700709539
51559.0,68543.39139536124
46976.0,56396.45085493274
63016.0,59916.782445587975
60552.0,75802.13447408126
114508.0,93873.22458903489
30935.0,67628.93557833263
62152.0,55527.20536689015
85931.0,51078.09353182344
64162.0,62128.06681075012
45797.0,54964.16034180444
61872.0,63317.54586700204
34368.0,47098.45462020281
50383.0,54830.353641595
29879.0,69777.617665734
75624.0,71482.37685700336
68745.0,80873.90769868999
120304.0,60192.42977538981
40848.0,57515.0064772997
71966.0,81331.26279846579
49956.0,51906.02889123408
42393.0,55533.0285055262
82488.0,61421.85031786898
63240.0,65040.733529303034
57744.0,70125.70339862845
45797.0,62015.498404100086
77338.0,58192.44261128295
35329.0,47218.22640686019
91660.0,93886.05939793907
114575.0,77251.76583950166
42525.0,50217.89361329933
43538.0,51013.55749890625
70231.0,76730.1575574812
54996.0,82361.93730042921
41244.0,45406.235832776314
53280.0,63912.49934368516
188424.0,89907.76621627912
117763.0,95944.05612240024
68705.0,56622.90893391435
109992.0,64767.84523275494
47436.0,54021.14924351525
45797.0,55580.2338373688
51971.0,62218.4795787331
34368.0,50935.34127032595
57287.0,49626.389401056345
57250.0,91352.44849333534
91593.0,65160.312902444115
41244.0,67860.7502177135
6600.0,28949.310187761123
157017.0,58758.50455484825
66453.0,54242.97603222844
68748.0,89919.6857925911
171862.0,85737.58514925721
41217.0,55864.87596165249
34368.0,48676.25006286846
8020.0,19429.623500944603
42624.0,34097.96726270541
100767.0,60282.73114268786
57287.0,56209.00872223285
77268.0,61401.100646930405
47330.0,42825.725894522926
54996.0,77739.9976028628
12372.0,27483.873866093723
6192.0,30026.39817673801
72140.0,55943.79115949556
91606.0,55617.628899686635
121034.0,104191.35046180541
57287.0,63704.003489154966
32712.0,63132.23687979655
47105.0,53645.84406774251
43538.0,55660.76399236084
43992.0,48845.9261286496
53437.0,62148.991238046685
72522.0,79829.4474986606
74474.0,67909.18504551997
98135.0,47989.9264154813
73328.0,58883.954740887435
102060.0,77925.67640369447
34372.0,47088.71148384216
80202.0,39996.62607719789
130847.0,78640.58095999749
100752.0,54799.916953228254
47105.0,68806.5647269857
23376.0,54213.869340041136
52932.0,53357.61940109599
63016.0,53683.01626379734
26352.0,67966.46907472535
89368.0,63729.28935599032
65400.0,70618.07852689817
68705.0,66068.34001788359
48120.0,76079.0436092894
51559.0,70167.51677144662
65308.0,86706.32286459304
33240.0,53586.53088311962
30936.0,52392.42944590358
61872.0,84776.27476288166
36637.0,77344.72906252052
49500.0,60413.01299283607
52339.0,42803.9956025591
63016.0,70740.78689056271
43538.0,64207.84832146174
54956.0,53709.95178029136
52132.0,50783.187749652716
85931.0,54228.61844856218
157020.0,72752.89864692591
32712.0,49330.65421487756
47105.0,65582.89939394208
48413.0,44004.037403666975
130847.0,58818.698747435454
18840.0,48970.27899611905
44488.0,57327.36604890101
33000.0,52072.43670823652
76339.0,56014.24695535269
87789.0,63146.31472240654
59110.0,53818.31907929273
68705.0,101778.72620699319
44684.0,56528.19289317489
39254.0,49036.249600738345
114508.0,68761.6776857443
80202.0,73159.77477005278
68745.0,54931.948364965545
41986.0,48505.67468197823
47712.0,50287.45465736411
85931.0,106366.59533344102
34368.0,46011.72242684322
91660.0,44297.675721597596
41247.0,63305.539673452135
49267.0,65113.07322752398
54996.0,60050.27024003882
13752.0,36243.85626201613
73328.0,60228.23029172788
65424.0,49962.409698910655
38169.0,53500.011658818585
132000.0,65065.444158977574
72522.0,55932.93785586009
68705.0,62592.04949402004
10308.0,46880.6908508839
45830.0,47692.01227123105
60725.0,57206.2232565711
49620.0,60818.99212470972
71966.0,63519.43486210416
31403.0,50777.59404515109
28872.0,56607.62247452629
71966.0,74212.47320001652
45797.0,46016.38767129858
31620.0,52501.24410823855
122142.0,65568.81614402003
99313.0,88013.2921705319
137409.0,89875.25396131407
71758.0,78343.30694660547
48121.0,40214.26456751951
58881.0,109097.60686821394
68745.0,56417.104258826264
117763.0,90992.63705838184
34368.0,41758.76124323686
51147.0,70153.32619070471
57300.0,52129.69890492178
68745.0,51750.486815129734
61872.0,86704.11014593477
75619.0,64433.78982882308
63016.0,66562.18410401896
58881.0,82268.52790782854
57287.0,60872.910109699464
19248.0,62116.0496624577
72522.0,55846.5363118452
48120.0,65362.64702201422
52339.0,58908.395681769114
65424.0,50545.56401752581
48121.0,46015.86971119327
170101.0,90977.62787904899
42624.0,51136.73127197262
137409.0,88931.51184234177
66453.0,72066.52231043676
54964.0,64734.23536158588
25515.0,51355.43841022117
81780.0,83157.5122012407
37810.0,50408.63833232129
45830.0,79318.42165689863
49722.0,45195.435736447784
74474.0,56933.20900372274
27492.0,47849.1590497113
56490.0,41986.80120530823
45830.0,51262.2389156221
54996.0,58104.31860792272
137490.0,95460.92329790635
16500.0,40458.33163877053
51559.0,47516.648702616025
68748.0,87557.67063618448
74474.0,73087.39490102415
103117.0,71452.43560191081
132156.0,69420.16991334902
32424.0,69653.5217908743
78372.0,64616.17473751078
91660.0,62643.32785217493
60190.0,62556.48948124493
41986.0,44541.557703252416
54996.0,56544.14358225603
71966.0,60024.82931008525
71966.0,55887.15858917281
19416.0,42853.648676649274
171850.0,48875.11908209236
71966.0,52144.70248564245
36637.0,52420.65803477345
11451.0,72576.57234153264
78508.0,72054.2004171681
78508.0,48065.79841750619
50383.0,67252.82395885495
160405.0,97934.04018935704
85931.0,69159.93469136496
636.0,66846.85517521674
76339.0,91203.40092013765
47170.0,58499.871323166175
41316.0,68649.64345174043
53647.0,51118.38819906017
91593.0,57308.48824013152
85931.0,71458.76754035
34372.0,54299.08956775228
59808.0,59811.69462874503
65424.0,85202.33352583126
196271.0,78224.68770095622
53575.0,54979.41243511553
20076.0,36158.27178661422
59579.0,63355.06889017484
54996.0,49874.68683356832
72522.0,54986.33645524375
48121.0,27671.39390758083
51559.0,60320.14196855129
36664.0,48166.24374157676
19632.0,61904.76978890334
74474.0,88481.84276102248
48121.0,71199.52168293108
80471.0,81971.08181401977
80202.0,73156.36938376221
63016.0,65182.86479368802
42049.0,51932.84155080121
61071.0,61058.577706585405
83640.0,86264.76843529855
48120.0,59545.764726409645
74474.0,68703.36942713859
51559.0,81606.10197510835
74474.0,100945.24511267917
68745.0,80095.31314622189
34368.0,57328.929399567845
68041.0,81308.70334409387
183300.0,69367.86003093903
61870.0,56859.175249167296
61298.0,59510.850107610284
57254.0,54675.77336831254
60307.0,66112.18211070391
29556.0,49993.989263615724
27492.0,63877.89272391707
72522.0,61009.455954971185
34372.0,50149.54732535337
76339.0,77128.84525067621
41871.0,44103.312933715155
58319.0,61453.805070240625
47170.0,47036.865022607104
91660.0,66884.16296093598
43309.0,66094.17909098294
67368.0,56679.110851301055
78508.0,56734.529650993914
50376.0,72985.87718377337
37810.0,54331.24046831376
170101.0,86417.02574385976
80202.0,71550.42111391098
126032.0,67714.91495865927
65424.0,104592.07266137347
35879.0,52915.48003938072
66732.0,66794.73227915265
41244.0,77266.2770475366
58881.0,58566.34693652552
76339.0,72568.85581252072
91660.0,80386.48882508877
120379.0,100072.96653320029
56490.0,57572.39783732494
39254.0,62621.01245371475
58881.0,69782.79642573744
52993.0,80945.13296151976
21590.0,44622.8901721047
79057.0,60244.62997304854
85931.0,80014.11508515562
17388.0,40968.29860330093
44488.0,61845.483508054276
75624.0,63658.01627859177
37128.0,49953.32794486003
47847.0,53490.70516881823
95423.0,70106.48446076861
95440.0,62040.37274905295
16500.0,54032.135045224844
50000.0,31701.02039199697
68745.0,62599.176532312966
34368.0,50518.62850103179
52339.0,81261.07326431829
114575.0,50656.03824802003
137490.0,108502.35451116052
19248.0,61087.000307535025
171862.0,90987.83764494912
91874.0,67723.12641523963
96240.0,70777.84908246543
45830.0,58036.0764606797
50413.0,62058.73779072461
34368.0,74528.94348802758
42072.0,64736.92481028133
34675.0,50296.601408755065
54996.0,47792.36397606347
48121.0,50682.85579463567
51910.0,59391.96886655153
37128.0,54143.22367957348
39254.0,50815.15644794594
40721.0,65506.91143189361
68705.0,53314.86406568149
54964.0,71473.60131612014
23376.0,49320.258543520235
103057.0,71888.3812549864
68745.0,78516.17279719343
60725.0,65288.39223337157
85931.0,71212.52593669074
194777.0,100349.76622493516
45830.0,50403.189850372095
63016.0,53683.01626379734
89364.0,82925.32298242633
45830.0,68856.05427572655
39876.0,51408.950424967225
77911.0,64352.3019193355
39254.0,66586.02100002702
66453.0,55166.85392477235
34368.0,52347.34153738218
50184.0,63529.16801700111
34352.0,48610.73881353711
61872.0,78831.48243847425
71036.0,91564.2544903885
52339.0,53196.36207817631
80202.0,83477.55127960013
61834.0,70574.71316411505
85051.0,56522.5890578794
45797.0,57779.205556142704
64124.0,54093.92772290792
70613.0,58456.7869272994
48121.0,49595.604936205054
65424.0,71685.94630491866
2617.0,71137.44661220582
57287.0,73908.32309558525
12200.0,27987.677296534996
104678.0,89398.60225531209
20628.0,43216.609089213875
43992.0,59793.98665164474
40101.0,55391.55887098717
68748.0,64596.28356097667
20628.0,59070.13918126503
63240.0,64258.18820346834
68745.0,65412.21668223199
54996.0,65668.46269039431
58881.0,55682.848491465906
126032.0,81279.74629997587
88000.0,70356.1073736522
3437.0,56952.0186534113
82494.0,91165.51138575262
55610.0,93085.17031408453
157017.0,73808.51725154946
65424.0,76839.75592302805
30252.0,50321.81708091372
61834.0,48359.195526908145
68745.0,57079.183933141336
60190.0,70493.64716990084
40812.0,52731.15284819311
91660.0,59076.67653247077
57287.0,64158.00426349616
54996.0,48683.31596575487
85063.0,68766.25236322731
68748.0,68613.87393499192
109992.0,41531.41888381185
54996.0,64919.65347392901
43538.0,50100.00254320053
67178.0,65660.20306610022
137390.0,69021.19476879566
12372.0,40619.76456327435
68748.0,63452.09365494432
56142.0,55441.78410394068
40789.0,54285.23833536348
80155.0,71010.5008392319
20936.0,57810.897025819264
13749.0,36864.127477373426
40101.0,62925.341523398696
67599.0,52506.49711243799
114575.0,69373.39627783035
68745.0,59435.44829031046
49722.0,66870.0846519373
67178.0,86464.04867262111
46752.0,55421.23090736005
43513.0,65355.83503632935
23376.0,50253.7741627302
77911.0,59022.160864530895
35748.0,51815.315686859
49722.0,49552.869775232015
50413.0,54921.73107566317
68748.0,78466.86749282258
68745.0,55303.04723624409
57254.0,76475.01619963512
66000.0,75624.47137233627
31620.0,54481.17651933437
90750.0,62837.9247011531
80155.0,73817.24309163817
71966.0,46577.64876150756
15600.0,50874.83572424593
49620.0,54454.04744450909
100752.0,66882.99671523797
65424.0,54233.37712181203
85051.0,48698.811142168175
29700.0,48064.28555592928
80155.0,73370.16248316463
39254.0,40130.24075047481
112000.0,57279.80173653857
74474.0,80791.82554921578
49620.0,63440.7401339107
41244.0,27693.053719133804
26169.0,48373.16859862727
55454.0,50043.2664559548
45830.0,53508.76875202893
45797.0,49889.95209273396
27492.0,58682.24554547076
57744.0,57273.081941312696
88223.0,66267.0193706124
26124.0,41350.08112638985
51559.0,49283.13465172708
83640.0,50406.3714113386
76992.0,80061.82891301747
43513.0,58369.283375781735
16150.0,41030.502277041196
30252.0,47648.04511612192
45830.0,50147.28089782234
96173.0,55046.7333530988
40101.0,61835.882738435255
65424.0,73301.82376210543
34368.0,46827.99253004892
45372.0,55217.008569751495
39254.0,54115.668528711045
91660.0,103500.71918937439
44688.0,59936.881242617026
61872.0,80398.93830200285
51559.0,59899.89620260895
104678.0,69292.19601781658
5729.0,23899.484223316438
52339.0,66631.93597513819
40101.0,49542.90051289484
72522.0,91165.14023990839
117763.0,66737.02178581938
63016.0,68148.51281672218
133464.0,85687.59158574961
56264.0,77883.40098929033
34368.0,63488.15815889689
39876.0,46233.74242272938
83972.0,49855.49054957507
57287.0,55710.739895205086
32826.0,51878.63950349981
39647.0,55256.119688653685
70658.0,56883.45877697745
103117.0,65622.64494212081
104678.0,44101.97539128014
83640.0,92844.58238407067
38955.0,47545.11863003129
35329.0,60676.24770765107
80202.0,65640.51140673105
65881.0,55337.67041235048
85931.0,90390.9131606514
45803.0,52922.15952599903
52339.0,82127.06289692182
68748.0,75953.65272652727
27492.0,47243.694308419006
41871.0,50423.25107400422
98135.0,66653.57509198615
68745.0,66116.61970030141
183186.0,107503.31616215414
54996.0,65637.37886783693
45803.0,62997.79863612372
35748.0,66186.55569052514
68705.0,60389.32847856622
42525.0,45972.00220305189
83972.0,84950.1012757291
45830.0,52961.38613274586
21996.0,39194.94956586487
28872.0,84214.09890660393
78508.0,74250.35962565395
41247.0,46534.246243561945
43768.0,58378.23280231542
78508.0,55034.84665976082
82494.0,71446.63849792097
68745.0,62168.596305924635
11544.0,23827.844687469053
57287.0,60777.604399146934
45372.0,46008.02855518469
34020.0,58708.448381922215
34352.0,50470.757223562425
104700.0,55005.48965912358
68745.0,67722.14132546994
41244.0,52733.61350553597
23026.0,54788.32133220802
45797.0,51067.55121490904
131761.0,98940.92149951257
52339.0,53449.63486036858
97389.0,62923.20842855581
57287.0,74679.99732058067
42624.0,60182.220009489676
68748.0,47352.98651511787
49500.0,61687.18647366939
9624.0,46125.83233980785
58428.0,58530.56123716735
39254.0,61752.877408032124
32316.0,49693.30018320584
89364.0,63006.87754279129
63592.0,64492.32910297971
91660.0,82109.56474996306
41244.0,63327.32579307988
71496.0,69917.0490487619
68745.0,57461.40680874547
71966.0,84053.10257856362
35329.0,51412.01310339851
35497.0,77638.55323628607
67335.0,70268.51665527202
3120.0,45534.19176072676
7248.0,24519.791608772615
54964.0,51800.04820349502
42393.0,50622.60414443816
12850.0,35438.894529194746
52339.0,108596.82536503574
149160.0,70083.73784493477
118019.0,56159.3557734082
41220.0,47285.52339741189
39254.0,57972.92788159856
89368.0,76763.90944494793
68745.0,54004.72496553283
58881.0,85824.48726687787
30535.0,51062.877695900235
61870.0,61718.95570486954
70995.0,65323.89517658084
91660.0,94707.2438636331
41986.0,56052.52238789834
61704.0,46692.03144749714
49267.0,76614.8610104082
38169.0,49543.60557894874
34368.0,51167.69705180169
81348.0,67757.79118277074
103117.0,46314.495584466225
63016.0,48464.83489562783
64888.0,58285.7085432397
92.0,62704.731018749364
57287.0,58485.57041347677
73274.0,98931.68151527183
60725.0,77564.95952784517
39254.0,61932.30932277858
99240.0,86845.62210061247
51559.0,55805.80682896324
51559.0,56315.78401637402
42393.0,63902.86403159602
91660.0,55417.84158932957
57744.0,48190.19810352742
91606.0,68894.13966726852
16794.0,49165.88004942274
79813.0,58741.45145973575
54996.0,66021.8673876223
163842.0,81790.54837473808
48121.0,56925.89229893471
34368.0,43915.15041740152
68705.0,55757.11238007613
54956.0,66190.13702354333
61071.0,73217.46521421015
23232.0,42302.22954149294
56657.0,50084.267091572954
38700.0,58705.96874855528
96187.0,62787.3628131069
45800.0,52626.94668268748
43992.0,47443.84587429931
97389.0,63305.91175214148
52674.0,50517.40882982175
137490.0,74523.42084784494
78508.0,61046.36909794943
49620.0,55154.594012182664
39254.0,62188.50677518272
68745.0,56907.01941486053
137409.0,65240.524388030775
41244.0,82952.65614856817
54996.0,62549.42445990094
76339.0,87569.25494759058
2712.0,19341.537120984773
104678.0,75945.14026468953
141312.0,85893.49917331288
36637.0,44738.89772009797
35747.0,49996.5797288023
48120.0,52902.059390245864
57287.0,55264.18728606155
38607.0,50539.15689556057
25440.0,38868.8513844369
40101.0,53445.2811309855
53437.0,52806.257215285295
66796.0,48448.653684447425
58881.0,56611.87772336505
80202.0,84955.99953359755
45830.0,51453.844604267346
57287.0,54014.669983563486
49620.0,48102.63618879239
68745.0,49532.419287948724
80202.0,67348.11019595366
56376.0,62202.18818934977
30535.0,49537.07280010715
80202.0,59151.04023623548
18300.0,27635.283128270064
17184.0,30327.26628458445
37291.0,52225.67039138119
46752.0,50700.7110657843
45803.0,112900.03092953892
71966.0,61739.229156415815
30535.0,45888.60815525891
73328.0,79748.49027935124
171862.0,93950.36078094735
47549.0,50079.61133512963
58881.0,95524.77072049529
31620.0,61703.92992348589
63245.0,59568.687405217264
57287.0,67281.95761853355
72522.0,55796.93732736791
